"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Sweden","1998",25886.7912323208,3.34062114267535,7.73712404522287,25.3735766325035,40.0209948883021,34.3193963505124,0.894,21.5937071073735,-155417601262.671,4473104307.91168,7.94986816666667,15457236697.6273,-0.267132668354967,1.95586,55.904,90.303,4.31183635326269,"0",29631.1608906659
"Sweden","2000",29631.1608906659,5.4221589370102,6.49117790629892,24.5318918954833,43.2584584604537,38.2190734717217,0.903,22.9100251603824,-131826925862.023,17414879019.4224,9.16224416666667,16498728321.8885,0.899143734041743,1.962457,56.208,87.232,4.7663488714872,"0",30926.5055989396
"Sweden","2002",30926.5055989396,2.26354991467031,-1.41064876801892,25.4515967142048,41.2470904455775,35.9715602601049,0.908,22.1393999852213,-221611060661.271,-1714855120.2823,9.73712333333333,19170723588.9644,2.15848213589263,2.026078,53.316,84.604,2.1969210621746,"0",31782.0762485717
"Sweden","2003",31782.0762485717,1.64112171385942,2.41294113670001,25.7127015543631,40.3257049709808,34.9198886945354,0.913,21.9458038705392,-142061328917.049,16334968794.4065,8.08630416666667,22168538425.3524,1.92565534892387,2.082848,52.088,82.312,2.30981059032811,"0",33830.5548935291
"Sweden","2004",33830.5548935291,2.87677179317589,5.45530217138592,25.0213236265783,42.6906424082589,35.9005071737132,0.901,21.8534135822491,-164840323950.6,11329162031.6876,7.34888666666667,24768805295.0333,0.373659828721796,2.12182,50.547,81.84,4.33685615384474,"0",34244.4650156257
"Sweden","2005",34244.4650156257,3.15172554244741,4.89383534612044,24.8966508988992,45.01548061554,38.7359970795797,0.904,22.2789854268982,-57013762701.9099,17494702866.6343,7.47308833333333,24867578418.1736,0.453170852576176,1.892862,51.076,79.604,2.85880323990261,"0",37679.6951105651
"Sweden","2006",37679.6951105651,2.99348731335868,9.00251958451506,24.6292687114709,47.4874330005625,40.7079804771039,0.908,23.2559003712118,-15622912421.79,-449796007.818305,7.37824916666667,28017219694.0134,1.36021468627688,1.804315,49.434,77.773,4.66277355175126,"0",40855.4999180551
"Sweden","2007",40855.4999180551,3.98779923998961,8.28030708802,24.1465624263992,47.6102603456699,41.5518218655185,0.91,24.8815008863716,161685517379.5,9747824804.71781,6.75877,31033035734.4712,2.21216883436735,2.025398,47.552,77.631,3.43922177600065,"0",42158.2956995539
"Sweden","2008",42158.2956995539,0.418687057630024,0.390231247739692,24.6375342039409,49.0869229216005,43.4772275092146,0.907,24.5907029754242,17585679736.0498,-6671950489.48653,6.59109916666667,29727344091.6924,3.43704910602875,1.956433,47.389,75.892,-0.450559256743361,"1",40309.1125419176
"Sweden","2009",40309.1125419176,1.03803405241223,-12.6659563961032,25.9990296803482,43.4539788044118,38.0548772330147,0.905,21.0366318115796,442516670733.48,17513961646.6557,7.65381916666667,47255415701.1354,-0.494460544378046,2.045359,46.728,74.488,-4.33979057452935,"1",42256.1621212554
"Sweden","2010",42256.1621212554,4.1691505304583,6.23776788412135,25.0323694915548,44.6788529489048,39.5695242391316,0.911,22.9620372393966,607040993087.37,21497722410.9231,7.20752416666667,48246149255.6656,1.15798802715629,1.967712,43.121,71.863,5.95210700755608,"0",44608.5802614915
"Sweden","2011",44608.5802614915,1.99040025170699,5.9521210368858,24.9371966292059,45.2711911918356,40.5198362082725,0.912,23.834271527842,772899541609.86,16794642420.5096,6.49354333333333,50213891950.8524,2.96115073822139,1.930918,43.573,70.821,3.1953332348894,"0",45432.4319692761
"Sweden","2012",45432.4319692761,0.731386583105191,-1.07776960948117,25.7501697796951,45.027525416194,40.2547256461647,0.914,22.5912255288818,924810827727.064,13221654816.0758,6.77501583333333,52245310612.4755,0.8883775069237,1.920104,43.703,68.068,-0.588304568990736,"0",46312.3923824667
"Sweden","2013",46312.3923824667,1.79346969754131,0.537099258645384,26.1965782564076,42.5268091342415,38.2888561427337,0.933,22.5231258457764,1158590260658.09,26576315495.9257,6.51397166666667,65363359246.0776,-0.0442929701486557,1.797162,43.703,67.302,1.187775715906,"0",47184.6691338182
"Switzerland","1996",31465.2315568349,1.49453864757633,-1.24458043565188,11.8252967275713,40.9909311992394,37.484240949072,0.863,27.5410374667388,116349071320.387,11779030913.9894,1.23601,69182548684.4613,0.811634064628214,1.757081,57.374,108.872,0.493909886300315,"0",33903.7545975435
"Switzerland","1998",33903.7545975435,2.34161494077843,7.94059343997151,11.2771801774896,45.92147511399,41.8185418859037,0.882,27.2211850613415,164064852221.725,9118277452.69987,1.44981330833333,65157795246.4752,0.0179384378439626,1.978873,55.17,103.954,3.06533137545706,"0",36788.6942898341
"Switzerland","2000",36788.6942898341,2.25252312960764,4.54395497257099,11.1057521028803,51.2984432612434,45.8367177357759,0.898,26.8909825143006,130206805466.762,24225049060.557,1.6888425,53620270122.4935,1.55852919679006,2.042147,53.915,99.439,3.97640923409377,"0",38814.3717381965
"Switzerland","2002",38814.3717381965,0.387965132352747,0.695754736969604,11.4833399611471,48.3816700803584,42.277335002008,0.899,25.6679926203618,167074559571.325,1799191574.95726,1.5586075,61276111966.1962,0.64271150654328,2.000211,51.977,91.8,-0.00550646252790443,"0",38800.8651100573
"Switzerland","2003",38800.8651100573,0.470782456267457,-0.864283547961094,11.678661571148,47.5483837971892,41.5794731144055,0.905,25.3320986911415,171857167424.696,-1796820863.37786,1.34665083333333,69563022240.0611,0.638272930887213,1.817973,50.145,90.441,-0.0468463729696538,"0",40302.9860399496
"Switzerland","2004",40302.9860399496,1.86282962914954,5.18628180507498,11.4458186431451,51.0695128247444,42.8710358404192,0.909,23.7272690896702,166444270003.715,24211612621.7696,1.24349583333333,74567877421.4052,0.802908730955216,2.180724,47.738,87.49,2.82152811537493,"0",41749.2164457237
"Switzerland","2005",41749.2164457237,1.31787219186666,3.55607939913594,11.1655001639042,53.5566791675729,46.9040459525378,0.914,26.3673753240897,184469447352.939,51368902312.4653,1.24517666666667,57575300181.4139,1.17195420333701,1.851264,46.004,84.241,2.88263843406537,"0",46440.7399838785
"Switzerland","2006",46440.7399838785,1.52115258106529,4.81855125643797,10.6635886835281,56.3543274942806,48.2526759468829,0.92,27.134727328671,193207131157.148,31562716792.0808,1.25384333333333,64461048829.5393,1.05950928324804,2.078077,46.738,79.749,4.01500760763153,"0",51145.9411665763
"Switzerland","2007",51145.9411665763,2.12900236617659,5.22913464941475,10.3363403340701,61.2464660628274,50.3080932272511,0.923,26.0120157834721,181613831407.039,18590543853.6328,1.20036583333333,75172320982.2309,0.732350603122241,2.042494,45.549,78.545,3.99572224602716,"0",54096.8078629618
"Switzerland","2008",54096.8078629618,1.51263876484057,0.579311227939925,10.4820737232116,62.8663019926311,52.2704430970398,0.925,26.6648063247167,203322159407.675,27293189256.4299,1.08309,74145636040.695,2.42604117060162,2.037171,42.969,75.467,2.75551143575311,"1",53393.3033597623
"Switzerland","2009",53393.3033597623,1.55612053313467,-6.96534825472841,11.2641937047638,57.6219269724178,50.1033727345055,0.935,27.5715652102013,150221392875.943,-2954454436.52639,1.08814169630268,134565689169.637,-0.480481936423328,1.948745,42.165,75.903,-2.07963321979709,"1",54900.3143485052
"Switzerland","2010",54900.3143485052,1.87449145284569,3.39840363529045,11.0559145855965,64.3985351676027,53.4849589061453,0.941,25.1238153105062,217678766713.75,56434469499.3967,1.04290564573352,270479819574.103,0.688238707220017,1.876044,42.675,71.146,3.26810165603702,"0",57987.5020305492
"Switzerland","2011",57987.5020305492,1.40079164172109,2.35803875653107,11.1464408926006,65.8992878988103,57.1950537359772,0.941,27.720709053624,239946054198.547,22567340471.3326,0.888042028223281,330585879227.201,0.231349207650894,1.867352,40.045,68.348,1.92044598533703,"0",59933.5986829168
"Switzerland","2012",59933.5986829168,2.18606698932176,4.32166411331933,11.196702500711,67.4064519955182,56.6637307644669,0.944,25.6372291816051,336924192094.039,14355288726.9079,0.937684480709349,531302252827.225,-0.692552018105236,1.891804,39.904,66.999,1.21719365684089,"0",62225.087267788
"Switzerland","2013",62225.087267788,2.26283069208422,0.856789708364957,11.2968144275574,71.3815393267253,59.5100974721416,0.946,24.3372276643853,411608016719.441,37473010545.2364,0.926903547758285,536235288240.201,-0.217323155115639,1.824802,38.848,66.885,1.82166779082581,"0",64103.0104476336
"Tajikistan","2002",1278.36694213755,8.96835683713202,-31.7040607622313,8.59882677095369,62.8092317719906,75.8747370604094,0.573,9.29571889906082,-25924691.082484,-36066400,2.76413333333333,89508809.9390934,12.2499847845887,-1.230195,136.906,198.877,10.8000037591665,"0",1419.99898899884
"Tajikistan","2003",1419.99898899884,6.89495820870857,31.0185631680246,8.26426891250473,63.9307766623262,73.7388163145293,0.588,9.13672029235099,-164960198.634593,-31649700,3.06136666666667,117567950.058852,16.3034912049488,-1.106954,133.624,195.745,10.9999990780572,"0",1579.25260198499
"Tajikistan","2004",1579.25260198499,6.45021834916331,37.99268379329,11.784735621747,58.7453180484166,69.5928526259465,0.6,11.7772898999562,173975112.623204,-272025100,2.97050833333333,172081994.761396,7.14196508692252,-0.9745044,130.342,192.612,10.2999989410117,"0",1705.06752902129
"Tajikistan","2005",1705.06752902129,6.05937540494863,-36.3233525323552,14.600505092554,54.2419448838565,72.7527544195598,0.607,11.6476563150445,189720449.965811,-54479300,3.11656666666667,188914218.257725,7.09193244083765,-1.151114,127.06,189.48,6.69999851655409,"0",1843.44683002803
"Tajikistan","2006",1843.44683002803,5.71319167382718,-13.2628576173944,11.1042077298826,58.1562258976776,82.9976861770503,0.617,15.9664495672294,549436962.594058,-338627400,3.29840833333333,203823197.160821,10.0108651886461,-1.057266,123.777,186.347,7.00000321108996,"0",2000.14589072542
"Tajikistan","2007",2000.14589072542,5.4044264328476,90.0372722554334,8.90397051013714,45.8592358876636,99.6688638280591,0.621,24.6329386773297,166927983.476059,-359967400,3.44248333333333,85217536.0208877,13.1491247062982,-1.110595,120.495,183.214,7.80000011872161,"0",2155.20033796986
"Tajikistan","2008",2155.20033796986,5.12732398035554,1.89480150435087,9.33359688258881,34.0147964082001,80.4653526853787,0.639,26.5087253628508,-169012918.9197,-486614340,3.430725,163514355.01099,20.4705219109964,-1.072905,118.198,180.082,7.89999827154939,"1",2208.88978211505
"Tajikistan","2009",2208.88978211505,4.87725149487648,-1.9925010138161,12.4623700220569,24.4709988607994,61.5071381826114,0.633,24.8447536175679,349383527.095778,-149060550,4.14270833333333,254940310.793792,6.44823481066691,-1.106588,115.901,176.95,3.90000114826496,"1",2328.45750918529
"Tajikistan","2010",2328.45750918529,4.65043794088631,5.96715057938979,11.3267036600815,14.9390256242133,58.5540188852597,0.638,23.8461818667509,909822455.275831,-93940670,4.37896666666667,403106833.866534,6.44531440780656,-0.9184213,113.604,173.818,6.49999908585235,"0",2496.58220381777
"Tajikistan","2011",2496.58220381777,4.44377838619691,5.63113242808133,13.6533083259342,16.4476856516722,63.336559021785,0.636,29.2094402931719,845199938.597144,-145883670,4.61018333333333,518942135.239755,12.4315490430408,-0.9482636,111.308,170.686,7.40000059956711,"0",2750.35506308297
"Tajikistan","2012",2750.35506308297,4.25471259083477,5.33094012971533,12.8418194236667,17.2772798792139,65.8986646609389,0.643,23.2673636939311,1494633944.70421,-241736370,4.73770833333333,630690451.23968,5.83116601031449,-0.9312044,109.011,167.554,7.49999946321525,"0",3027.81412582447
"Tajikistan","2013",3027.81412582447,4.08107459615097,5.06113410091116,13.2973252306821,11.088143661398,60.6555992268361,0.653,24.9057147542124,471870545.93581,-283140730,4.76423333333333,661311872.523759,5.00964645344951,-1.058831,107.621,166.565,7.39999974700379,"0",3303.09819685826
"Thailand","1996",7304.16629467494,5.03339328534994,6.98644927224652,11.584261126839,39.018420197111,45.2557278008642,0.622,42.5326887141045,-305958992519.303,-1404634019.95282,25.3426828609665,38644717230.5617,5.80510554737347,0.1802246,135.849,259.504,5.65194446499471,"0",6589.59978561721
"Thailand","1998",6589.59978561721,-10.1996639098303,-44.0264725322491,13.0644916690294,57.9373028444006,42.3031708884277,0.633,20.0714955249893,-124445133552.258,-7184691752.57408,41.3593875,29537081212.2066,7.99472875027459,0.0914752,136.781,262.744,-7.63403528600102,"0",7302.89176455799
"Thailand","2000",7302.89176455799,7.03729060637259,3.09186165151499,13.575965221645,64.840250738685,56.457704612787,0.652,22.2826056940878,883439828168.692,-3388964331.1761,40.1118033333333,32665494240.0388,1.59196917460974,0.2110565,137.077,257.707,4.45524704335014,"0",8179.39791825619
"Thailand","2002",8179.39791825619,6.22194524439435,6.19224537143981,13.1723845314163,60.6457526009701,54.3239904200966,0.669,22.7441937694577,1628240343981.97,-3170876704.55484,42.9600833333333,38903305773.6231,0.697308976625456,0.3096918,137.374,252.671,6.14903605210036,"0",8863.74089898519
"Thailand","2003",8863.74089898519,7.3463145576018,12.6385947870879,12.9255475002545,61.522551633189,55.1702680716755,0.677,23.829298673817,1851485753854.49,-4609377096.03489,41.4846166666667,42161780759.8806,1.80434994635721,0.3663059,133.017,246.583,7.18924330340971,"0",9608.54569481236
"Thailand","2004",9608.54569481236,7.42828696643301,15.8647036310074,13.1136902414944,65.9718573391185,61.4400163812742,0.686,25.6814147024811,2099557418751.61,-5783594586.61601,40.2224149175021,49846608741.8778,2.75914926231081,0.3153662,128.661,240.494,6.28934214285795,"0",10256.3348319773
"Thailand","2005",10256.3348319773,4.2008626127683,14.2793848824411,13.6536233728387,68.402716900887,69.4511499313604,0.696,30.4207508630674,2388850003042.32,-7664201699.20001,40.2201302083333,52075784293.7998,4.54036919634533,0.396297,124.305,234.406,4.18763842884337,"0",11024.8482113762
"Thailand","2006",11024.8482113762,2.80089345388758,2.61300637340618,13.5022624455935,68.6753420333013,65.4116041579669,0.697,27.0116433930542,2947106834801.37,-7876711485.99999,37.8819832215363,67007805167.6806,4.63747436011765,0.4517171,119.949,228.318,4.96781089246107,"0",11869.6744503848
"Thailand","2007",11869.6744503848,1.19163701229097,1.75484388494897,13.9259484673327,68.8722751702483,61.0009518194692,0.714,25.4960142904031,3594355656634.28,-7086888456.7,34.5181805917013,87472466803.2528,2.24154095286803,0.3614826,115.593,222.23,5.43515169050809,"0",12244.8189389977
"Thailand","2008",12244.8189389977,2.83342492754259,2.33584309733628,14.3419509919152,71.4164181071068,69.0205934338244,0.718,28.2264349517752,4132330510187.37,-6221859990.99999,33.3133006412338,111009214971.921,5.46848949649844,0.2205064,112.008,219.991,1.72569884866334,"1",12191.4143933543
"Thailand","2009",12191.4143933543,-0.899216002255912,-10.8707165395094,15.9800519057133,64.4386124917652,54.8308063628242,0.722,20.6363983767118,4569851437376.08,-415179561.499989,34.2857741234241,138419119047.989,-0.845716092316723,0.267293,108.423,217.752,-0.690618232300579,"1",13195.3710969019
"Thailand","2010",13195.3710969019,5.45124306353435,11.5992504253252,15.8008150334771,66.4861731592239,60.7643494790272,0.724,25.3566546340746,4883868026844.2,-6615343921.80001,31.685705,172027935376.446,3.24758842443727,0.1876491,104.838,215.513,7.51339053261624,"0",13519.1290212159
"Thailand","2011",13519.1290212159,1.83395020601833,4.86938184235201,16.1417809611223,70.8549093801611,68.8204978444147,0.733,26.7914582468449,5427450136237.97,4702082849.9,30.4917333333333,174891021491.419,3.80879058139634,0.2058027,101.253,213.274,0.840132083053334,"0",14870.9755534493
"Thailand","2012",14870.9755534493,7.33269516857679,10.7266439279161,16.3529827045331,68.9512356297981,68.7237028804414,0.737,28.0241657146011,4944818988747.86,1361534445.8263,31.0830916666667,181481264053.903,3.01489950334988,0.2245758,97.668,211.034,7.24279620249642,"0",15407.6654018139
"Thailand","2013",15407.6654018139,0.95407850320133,-1.01148356366068,16.3634854486488,67.1711410731483,65.2911331011204,0.734,27.4571011829666,5009288279794.09,-3814466006.19904,30.7259666666667,167230223498.308,2.18488618530682,0.2478922,96.364,208.697,2.68749556320556,"0",15480.2107903621
"Timor-Leste","2006",1340.48943665839,-11.7535682294823,-27.3072729402648,82.4154465883348,9.22919109026964,89.6456998298795,0.563,12.1399042741672,113179253.69188,-8478084.46190102,1,83755117.6418799,3.93616259929866,-1.195935,176.541,202.33,-4.10616371541929,"0",1488.08958682072
"Timor-Leste","2007",1488.08958682072,5.86242447186747,74.7373536153159,105.192141494224,9.99688096046521,118.763961294433,0.585,18.6637393507276,318138124.108162,-8695061.68836722,1,230271660.438162,10.3009020174895,-1.131906,164.358,184.528,10.2288243143292,"0",1658.53565455237
"Timor-Leste","2008",1658.53565455237,-5.64172584333069,88.3990709381567,111.602782884063,9.34681300190426,125.91034563689,0.616,31.3241305569053,392640436.879578,-39697970.7526887,1,210423736.879578,9.0642362194894,-1.047847,158.257,183.758,11.335965374569,"1",1805.85767327752
"Timor-Leste","2009",1805.85767327752,13.1198637460224,76.0436757388553,115.932567284686,9.16689870812523,148.531604046656,0.611,48.8602132726981,442728767.690525,-47954750.66,1,249928530.792892,0.669681185965451,-1.171952,152.155,182.988,9.98962553943383,"1",1964.55508965292
"Timor-Leste","2010",1964.55508965292,3.79197463111505,3.0630410951579,103.173207803028,8.56529779257131,125.847646516567,0.628,42.7125550377291,621781556.852554,-4332806.77,1,406188383.994682,6.76597680236482,-1.224391,146.054,182.219,9.45987664235379,"0",2084.58526660894
"Timor-Leste","2011",2084.58526660894,1.2322578280757,68.8057221532956,88.669316203061,6.33161010439305,132.804282517516,0.644,69.5103104561623,688867759.556431,-82058168.54,1,461610880.986764,13.4998402385771,-1.153561,139.953,181.449,5.80510536160274,"0",2320.05640451634
"Timor-Leste","2012",2320.05640451634,3.22469840673921,-13.5433343865762,85.130629608681,7.20195758837324,122.725355982978,0.639,60.6831660015564,1179315373.14084,-27715777.1833333,1,883551410.78244,11.8003096701543,-1.180872,133.851,180.679,6.02157100493503,"0",2483.18416580016
"Timor-Leste","2013",2483.18416580016,5.14745145588076,-21.2798319920456,62.3458733726371,5.5853117888427,74.059052774849,0.63,41.7799585904827,1071845150.11936,-43190438.9533333,1,686998202.842836,10.9872344156475,-1.231673,130.877,178.634,2.11922431926013,"0",2721.05005200182
"Tunisia","1996",4785.01285356635,4.38227063993726,2.19416640258476,15.55099835836,42.1093762292631,43.6109785328039,0.614,25.0137677472819,1104779996.14756,-237310481.21292,0.973408333333333,1977688419.74186,3.72514472690712,0.3757234,95.261,152.298,7.14608083868313,"0",5299.71965019917
"Tunisia","1998",5299.71965019917,5.15200038036508,5.79993015552634,16.4285570436008,38.5197865270366,41.4596717349713,0.632,24.9171281844729,1275106761.79188,-650727787.657248,1.138725,1912569271.07092,3.12536579655865,0.5322959,87.15,144.934,4.78376257190578,"0",5978.97393716385
"Tunisia","2000",5978.97393716385,4.33079183349226,4.299680394991,16.6711966677312,39.7300345865581,42.9090760836329,0.651,25.8988088362201,1305091015.47744,-750720443.574375,1.37068333333333,1871427065.05158,2.96230794738606,0.4959717,83.668,140.138,4.70997290290092,"0",6419.86526535288
"Tunisia","2002",6419.86526535288,3.50282718630575,-1.70029105201677,17.2267272926215,40.7848345956986,44.5573413735669,0.664,23.8112895578277,1810108475.8644,-790302916.627593,1.42173333333333,2364944045.85817,2.72103284850454,0.5826996,80.185,135.342,1.32255714706058,"0",6795.62442058417
"Tunisia","2003",6795.62442058417,4.59531215177877,-1.77230104570678,17.2011579387785,39.4835638279828,42.9067768819332,0.671,23.3233069103163,2167601680.93985,-539481939.0098,1.28845833333333,3036243871.63543,2.7125924747435,0.508504,79.151,134.134,4.70239964914984,"0",7356.79050177439
"Tunisia","2004",7356.79050177439,5.17811716270977,0.999925931413316,16.9223837171878,42.198076650746,44.7272680458823,0.681,23.3018782908712,3109754082.04061,-592147521.678619,1.24546666666667,4031139050.31147,3.63228004956626,0.436589,78.117,132.926,6.2357906149209,"0",7784.80254303374
"Tunisia","2005",7784.80254303374,4.81230163977786,2.7005643143863,16.9193475197631,44.9322920398366,45.3189558405579,0.688,21.6794440065917,3981767704.51919,-712714847.262546,1.29743333333333,4548431873.5589,2.01778641357149,0.3818819,77.083,131.718,3.48654562176587,"0",8362.84516503398
"Tunisia","2006",8362.84516503398,4.46247386099654,9.45631478739237,16.7089924425542,46.0285163540679,47.912414055363,0.694,23.449499739926,6853556695.26953,-3239909092.61659,1.331025,6911623380.49484,3.22525337438917,0.6435238,76.049,130.511,5.24409976152111,"0",9071.61892981869
"Tunisia","2007",9071.61892981869,5.50008497620674,6.29899161940841,16.6410973738832,51.0782219815701,52.9811789950767,0.7,23.6821787042886,6878064968.22851,-1515345043.99628,1.28135833333333,8032361912.05129,2.9669443247735,0.4686667,75.015,129.303,6.70952101944289,"0",9538.44825254349
"Tunisia","2008",9538.44825254349,4.80235834459846,5.30007658567193,16.1325922870397,55.6528299429018,58.6908302757937,0.707,25.52358104832,8205614051.82792,-2600674976.49755,1.23214166666667,9038905598.88531,4.34502807623041,0.3088502,74.819,126.962,4.23778154721812,"1",9798.98487085895
"Tunisia","2009",9798.98487085895,3.57670323061821,3.48381366573727,16.6311616777897,45.039811033928,47.9770677537442,0.709,24.2886504468516,9874029203.89688,-1525244857.52902,1.350275,11294387681.3622,3.66490330642925,0.3813874,74.624,124.621,3.04345009260483,"1",10155.5338609356
"Tunisia","2010",10155.5338609356,4.25362942118872,4.33387962068055,16.6170535013361,49.4973396030418,54.6517695009872,0.716,25.6316361243052,9416230478.06543,-1334497694.56476,1.4314,9764265037.07788,3.33897963601065,0.2183107,74.428,122.281,3.51116406565239,"0",10067.9137195939
"Tunisia","2011",10067.9137195939,4.10838720087131,-12.7153684889534,18.0006264323438,48.5317604299435,55.9973144039124,0.718,23.0939555481128,6073034304.88829,-432666011.578487,1.40778333333333,7785305507.43057,3.24002842009523,0.0226003,74.232,119.94,-1.91769577085597,"0",10217.1393766399
"Tunisia","2012",10217.1393766399,4.39840015699386,6.1343643586832,18.2196034820262,48.5461898353537,57.9848265439964,0.72,24.4438019832153,7710870237.23765,-1554269128.7808,1.56189166666667,8717830200.54899,4.61184432206646,-0.0345458,74.037,117.599,4.08855013870016,"0",10231.7263105005
"Tunisia","2013",10231.7263105005,2.95980791580999,0.228763539388922,18.6465687534833,46.9665490792892,56.4833283029996,0.723,22.7355114412146,4594338436.83431,-1058622582.18395,1.62465833333333,7550027499.83122,5.31623531326693,-0.0736869,72.908,115.745,2.82165705127657,"0",10446.0712647377
"Turkey","1996",11106.1487859501,8.48656452336476,14.0730495513643,11.5707727390228,21.5426581369532,27.8266567494196,0.62,24.55131495025,780339450.488173,-6.12e+08,0.0814048916666667,17819437052.0218,80.4121511388042,-0.0761272,111.088,213.067,7.37966447375686,"0",9102.33453816678
"Turkey","1998",9102.33453816678,1.05240741035264,-5.8347284197981,10.6132231317288,20.6662298719224,19.7291807164624,0.64,23.8808516756945,1758453302.79249,-5.73e+08,0.26072425,20567605388.6419,84.6413434846315,-0.2648129,105.518,204.025,2.40415025686937,"0",9633.08768295326
"Turkey","2000",9633.08768295326,4.53683084370225,21.9085175140551,11.9286571832367,19.8811989046161,22.4732381343953,0.66,23.7182041889344,1638489947.73643,-1.12e+08,0.6252185,23514529510.39,54.9153705812683,0.0112807,100.226,191.211,6.93323970455904,"0",9401.23132772185
"Turkey","2002",9401.23132772185,3.96988673477649,17.8210192227686,12.8356659945561,25.1051190164424,22.8772750323154,0.677,21.107589539959,-10293918599.3254,-9.39e+08,1.50722641666667,28348030216.9613,44.9641209479849,0.0831476,94.933,178.396,6.44772204681594,"0",9689.92537994373
"Turkey","2003",9689.92537994373,8.12956962797237,19.3941875710418,12.5904188496292,23.0061778959535,23.2189197311388,0.684,22.3086235794323,-11421943369.3296,-1.222e+09,1.50088520858333,35548509276.1176,21.6024384490573,0.0522938,92.515,175.424,5.76320606654714,"0",10970.6703608885
"Turkey","2004",10970.6703608885,9.5609339562461,31.918654077344,12.3152005185156,23.6247532110161,25.2010849398704,0.69,24.9817147999942,-5200650166.42245,-2.005e+09,1.42553725,37304121308.7358,8.59826168115267,0.0088391,90.096,172.452,9.79593638920282,"0",12003.8479309778
"Turkey","2005",12003.8479309778,6.31335277927055,19.5688781386878,12.1859748260976,21.8762675597935,24.2660894922529,0.696,26.8036143020067,11444790289.1187,-8.967e+09,1.34358310833333,52493941950.0754,8.17916036802001,0.1542038,87.677,169.48,8.99230493626517,"0",13730.0385861909
"Turkey","2006",13730.0385861909,3.66824505280154,15.386130760032,12.9075276945864,22.3948339423242,26.3680371283665,0.704,29.3486961432471,38354286445.6597,-1.9261e+10,1.42845341333845,63264841173.6432,9.59724212288445,0.1200856,85.259,166.508,6.94798808571993,"0",14967.9514892112
"Turkey","2007",14967.9514892112,5.2759448410374,5.49716597176935,13.3896904738982,21.8895256942149,25.9612910545714,0.712,28.6014978751041,48148025221.5013,-1.9941e+10,1.30293090533794,76496127491.481,8.75618090972635,0.3065605,82.84,163.536,5.04350793157104,"0",16182.4805088566
"Turkey","2008",16182.4805088566,0.281777069636036,-2.7183401370292,13.59629253992,23.5662909262571,26.9819629689095,0.714,28.7390137050564,71363738857.3595,-1.7302e+10,1.30152170281795,73674684815.6172,10.4441283764885,0.2686568,81.418,160.265,0.815024573007705,"1",15609.4716027639
"Turkey","2009",15609.4716027639,-3.65647970573544,-20.5555805521552,15.6578594189573,23.3701991459541,23.4168678008097,0.72,22.8163441268722,66799093237.6516,-7.032e+09,1.54995977566564,74933099954.2986,6.25097663090625,0.2779772,79.996,156.994,-4.82315395301769,"1",17555.588678734
"Turkey","2010",17555.588678734,10.8101428220856,21.9634933702278,14.8745579054521,21.1941333155525,25.500331910756,0.739,26.7525140795599,27965423630.4467,-7.617e+09,1.5028486296723,85959461665.9826,8.56644420552977,0.2948473,78.574,153.723,8.42710432276191,"0",19799.1156771937
"Turkey","2011",19799.1156771937,12.209873761129,23.675550916042,13.6003551694441,22.9937012536403,30.3104743820065,0.753,31.0033305545783,30524454310.6479,-1.3812e+10,1.67495455197133,87937253858.338,6.47187967115097,0.3485771,77.151,150.452,11.2001105833504,"0",20772.4989492004
"Turkey","2012",20772.4989492004,3.13821660552492,2.86239930981671,14.1261228924037,24.3608755208614,28.4699271358616,0.765,28.072859732263,36956024537.7416,-9.638e+09,1.79600094441355,119182965975.41,8.89156996512164,0.408412,75.729,147.18,4.78849271108008,"0",22438.7142497217
"Turkey","2013",22438.7142497217,7.53736310922315,14.2437199506608,14.0183847134034,23.7930095050818,28.7342892947321,0.785,29.6194607828599,-11552781193.9694,-9.927e+09,1.90376824244752,131053847400.859,7.49309030547697,0.3811387,74.33,144.826,8.48581699653026,"0",24090.2360374724
"Uganda","1996",975.318191336135,6.99622314690799,9.85800937789509,11.7569346018981,11.9611132735901,23.4243736084203,0.344,20.1726894202289,252329211365.444,-1.21e+08,1046.08475,528370205.282472,7.19164660433347,-0.6878501,506.287,646.725,9.07211458191719,"0",1043.76864099061
"Uganda","1998",1043.76864099061,6.90848475572461,1.91967970026556,12.8669462699382,9.63904758759618,20.4048743436478,0.373,16.4471450744691,654684857539.419,-2.1e+08,1240.30583333333,725384316.016981,0.0688041719983226,-0.3989716,503.374,632.955,4.90526548408489,"0",1137.09963987138
"Uganda","2000",1137.09963987138,1.97695888695146,-7.94950822356354,14.5043243985272,10.651409293254,22.0976240451282,0.404,19.483821715744,1196641642673.81,-160700000,1644.47533333333,808042388.803331,3.39202158512999,-0.4012285,479.63,595.57,3.14190733834667,"0",1268.65558201643
