"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Madagascar","2004",1336.76570526533,5.2616473640859,27.1159103615214,18.7526045817257,19.4573064554058,29.3180754298099,0.48,21.1510251154033,775716668029.602,-52910748.0000001,1868.85783333333,503524275.988023,13.9558018033212,-0.4946465,244.371,287.973,5.2570036214801,"0",1401.93041918344
"Madagascar","2005",1401.93041918344,-0.107507833006565,-0.0647909135815752,16.1210920802099,24.3193861068762,34.8106988288915,0.486,19.3271126967742,844599658995.679,-50491148.4518063,2003.02583333333,481286830.746363,18.3638246468932,-0.3535855,240.964,286.328,4.75584509662626,"0",1478.50310362207
"Madagascar","2006",1478.50310362207,1.87213015126781,18.9711962598098,16.8747091219479,27.4869137820183,34.6159251568192,0.49,20.311268004655,1601741952169.8,-283514722.206005,2142.30166666667,583182459.275841,10.7656371554866,-0.5986828,237.558,284.683,5.39850845004474,"0",1559.22813160841
"Madagascar","2007",1559.22813160841,-6.39162084688704,33.889395660801,19.0290385787523,27.7962071429556,38.9065282157196,0.498,26.5179313402668,2000731282181.84,-750911262.47382,1873.87666666667,846677005.492943,10.2879663187671,-0.4644684,234.151,283.038,5.71056419690301,"0",1648.50404952661
"Madagascar","2008",1648.50404952661,6.13462036370558,62.3764320373497,14.0769777029482,27.707200569716,46.6501565305531,0.506,38.7460978516239,2302486820448.47,-1089899434.79648,1708.37083333333,982306552.811993,9.29650839381059,-0.6498098,228.875,277.854,6.71263895030565,"1",1550.57832277689
"Madagascar","2009",1550.57832277689,2.52671460343265,-13.0860200715989,12.5086335196693,20.3758290964931,42.0358662354316,0.51,37.2218943519238,2133010297564.01,-1267146401.25222,1956.20583333333,982078789.679611,8.95421802392944,-0.8023021,223.599,272.671,-3.97870864608964,"1",1534.89127768366
"Madagascar","2010",1534.89127768366,4.58064113092975,-17.5705813674404,13.1160749733949,21.8743811931344,36.0005151015578,0.511,27.0273905647326,2514349815749.08,-868739719.307926,2089.95,1022970696.36859,9.24732173644115,-0.9596196,218.323,267.488,0.619229745623898,"0",1548.32760961623
"Madagascar","2011",1548.32760961623,2.30446964330515,0.648649543286865,14.1171119195645,22.7196358351714,33.7634496972758,0.512,23.3511638081312,2801247034860.71,-773203075.704588,2025.1175,1134559589.73412,9.48254048582997,-1.032401,213.047,262.304,1.57842942055571,"0",1530.93450807411
"Madagascar","2012",1530.93450807411,3.03781234772869,3.04914780139416,15.0076888918017,21.7806861493841,30.8710135398492,0.514,20.1689132731961,2674213871946.09,-778360509.807764,2194.96666666667,1052810915.82789,5.71384434191049,-1.089161,207.771,257.121,3.01114640755307,"0",1535.488760754
"Madagascar","2013",1535.488760754,6.73921762623031,-7.92205788841068,15.6466663478274,23.2721611375908,33.0954086866584,0.517,16.5129097452105,1884734117399.76,-550243247.268126,2206.91416666667,776146662.956508,5.82642944451989,-1.131513,202.961,252.606,2.30038693447709,"0",1555.82272009118
"Mauritania","2012",4262.06369701868,7.26366732027815,11.7179826705566,12.0694596182607,48.2613552096143,62.5267675338065,0.517,49.1668225188386,20387979824.1523,-1386098850.60853,29.662,968635710.793157,4.90242727217991,-0.9096832,186,230,4.47001318233693,"0",4481.25184237154
"Mauritania","2013",4481.25184237154,2.00976090268175,3.31366352971602,11.6870215715386,45.5485992122422,56.8502249709266,0.525,47.5574424488877,21709695169.3679,-1126004759.602,30.0681666666667,997902480.460926,4.12910173783393,-0.9990028,184.361,228.695,4.15081318627171,"0",4295.05148877935
"Mongolia","2011",8912.87339142443,15.8272127745912,66.1733262535292,12.2552375580087,52.5535550456296,74.4456735878527,0.71,58.1507247959228,3046058446567.84,-4476599426.58433,1265.51583333333,2447811909.14304,8.41121495327101,-0.5857348,141.297,308.848,17.290777583689,"0",10227.5302746287
"Mongolia","2012",10227.5302746287,13.0014304916355,14.6702890640411,13.5268117676641,43.5721511955575,66.0164131461414,0.718,55.8986192197184,4353438541738.41,-4207818064.83412,1357.58,4126178220.74685,14.3303348325837,-0.6362302,136.314,303.672,12.3198198484838,"0",10549.892056039
"Mongolia","2013",10549.892056039,15.4341032735581,-7.1703166716307,13.4571255187819,38.8902374821224,61.4217521813437,0.727,53.2757084031012,767685470049.477,-2018717323.65064,1523.9275,2247857971.80285,10.4906567588242,-0.5487577,134.04,301.177,11.6489161898863,"0",11056.2985279189
"Morocco","1996",3248.05825552145,13.5592621293479,1.65204583990619,15.797244496597,21.8359749586865,25.2595684892918,0.498,24.4714406112807,35016678854.9773,-327104246.838456,8.71587583333333,4054079031.06418,2.98680922773017,-0.1044111,150.182,198.263,12.3728762760077,"0",3434.52751079975
"Morocco","1998",3434.52751079975,5.77365174740603,12.7531893985738,15.909932567873,23.4038041854498,27.3938779617609,0.509,27.8050611849708,41543902859.3339,-312772796.610309,9.60441583333333,4637702509.73286,2.75311330764476,-0.0034133,142.93,187.756,7.23855268965383,"0",3579.34995276316
"Morocco","2000",3579.34995276316,1.84676009862137,2.62084248283854,17.6041341832193,26.7874316586441,32.3743951310614,0.529,26.3556971726243,53179891565.5678,-368034434.706865,10.6256361666667,5016934754.82376,1.89463456763465,-0.0741051,132.952,172.929,1.91287298063767,"0",4014.23916540692
"Morocco","2002",4014.23916540692,3.50540861175122,7.2818408272683,17.6402498205155,28.9176142561292,31.6164721483894,0.551,27.2116287068373,100529171719.874,-452026889.078771,11.0205833333333,10375315951.7256,2.79561966936937,-0.1475835,122.973,158.102,3.12144965600538,"0",4281.40038891461
"Morocco","2003",4281.40038891461,6.01460004692657,6.34535310256979,17.4233499982418,27.5037769965179,30.8239656799778,0.562,29.0353351845937,124790892061.327,-2300216340.41545,9.57438333333333,14146568780.7636,1.16773367477591,-0.1379356,115.272,147.774,5.96116215478284,"0",4553.55713467899
